,Video Type 1,,,Video Type 2,,,Video Type 3,,,Video Type 4,,,Video Type 5,,,Video Type 6,,,Video Type 7,,,Video Type 8,,,Video Type 9,,,Video Type 10,,,Video Type 11,,,Video Type 12,,,Video Type Duplicate 1,,,Video Type Duplicate 2,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,28.2,Wheel Fault,13,69.3,Prox Sensor Random,12,2.5,Wheel Fault,61,2.4,Prox Sensor Random,4,60,Wheel Fault,63,10.9,Wheel Fault,1,41.4,Prox Sensor Random,2,51.5,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,58.6,Wheel Fault,16,70.7,Wheel Fault,8,36.9,Prox Sensor Random,36,3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 15,Seed 111,Exp 1,,Seed 121,Exp 7,Took break right before starting the second half,Seed 120,Exp 4,,Seed 124,Exp 2,,Seed 159,Exp 6,,Seed 149,Exp 11,,Seed 152,Exp 8,,Seed 150,Exp 3,,Seed 203,Exp 9,,Seed 213,Exp 12,,Seed 242,Exp 10,,Seed 260,Exp 5,,,,,,,
Guesses,7,83,Prox Sensor Random,NONE,NONE,NONE,6,199,Wheel Faults,NONE,NONE,NONE,6,105,Prox Sensor Random,NONE,NONE,NONE,3,34,Prox Sensor Random,4,95,Wheel Fault,15,61,Wheel Fault,63,99,Wheel Fault,8,76,Prox Sensor Random,16,115,Prox Sensor Random,,,,,,
,7-Revoke,94,nada,,,,,,,,,,,,,,,,,,,,,,13,121,Wheel Fault,11,160,Wheel Fault,7,153,Prox Sensor Random,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,131,Wheel Fault,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,182,Prox Sensor Random,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,6,11.4,Prox Sensor Random,63,77.4,Wheel Fault,3,2.4,Prox Sensor Random,4,1,Wheel Fault,15,40.7,Wheel Fault,63,30.4,Wheel Fault,7,16,Prox Sensor Random,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,50.2,Wheel Fault,11,57.1,Wheel Fault,8,24.7,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 16,Seed 113,Exp 7,,Seed 123,Exp 5,,Seed 112,Exp 11,,Seed 126,Exp 9,,Seed 151,Exp 6,,Seed 141,Exp 12,,Seed 154,Exp 1,,Seed 142,Exp 4,,Seed 201,Exp 3,,Seed 251,Exp 10,,Seed 248,Exp 2,,Seed 258,Exp 8,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,59,184,Prox Sensor Random,7,133,Prox Sensor Random,NONE,NONE,NONE,13,66,Prox Sensor Random,27,153,Prox Sensor Random,,52,Wheel Fault,1,180,Prox Sensor Random,8,77,Prox Sensor Random,NONE,NONE,NONE,,,,,,
,,,,,,,,,,5,184,Prox Sensor Random,,,,,,,,,,27-Revoke,172,nada,7,102,Wheel Fault,,,,1,130,Prox Sensor Random,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,18,187,Wheel Fault,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,21,Prox Sensor Random,29,40.6,Wheel Fault,11,70.1,Prox Sensor Random,18,70.5,Wheel Fault,4,28.6,Wheel Fault,1,36.3,Prox Sensor Random,1,74.6,Prox Sensor Random,2,51.5,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,7,57.4,Wheel Fault,19,79.1,Prox Sensor Random,8,46.7,Prox Sensor Random,36,3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 17,Seed 115,Exp 2,,Seed 125,Exp 8,,Seed 114,Exp 3,,Seed 128,Exp 6,,Seed 153,Exp 1,,Seed 143,Exp 9,,Seed 156,Exp 12,,Seed 144,Exp 10,,Seed 223,Exp 4,,Seed 211,Exp 5,,Seed 204,Exp 11,,Seed 256,Exp 7,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,12,35,Prox Sensor Random,NONE,NONE,NONE,15,60,Prox Sensor Random,41,27,Wheel Fault,10,144,Prox Sensor Random,43,85,Wheel Fault,4,50,Prox Sensor Random,51,117,Wheel Fault,7,100,Wheel Fault,39,89,Prox Sensor Random,,,,,,
,,,,,,,13,35,Prox Sensor Random,,,,11,143,Wheel Fault,,,,,,,,,,13,119,Wheel Fault,48,162,Wheel Fault,9,148,Wheel Fault,9,180,Prox Sensor Random,,,,,,
,,,,,,,14,35,Prox Sensor Random,,,,,,,,,,,,,,,,13,144,Wheel Fault,,,,,,,,,,,,,,,
,,,,,,,15,35,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10,108,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1,135,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8,135,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,12,48.8,Prox Sensor Random,41,21.9,Wheel Fault,10,41.8,Prox Sensor Random,43,29.1,Wheel Fault,13,58.3,Wheel Fault,48,43.1,Wheel Fault,7,45.6,Wheel Fault,39,14.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,4,23.4,Prox Sensor Random,51,64.4,Wheel Fault,9,40.1,Wheel Fault,9,79,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 18,Seed 117,Exp 5,,Seed 127,Exp 1,,Seed 116,Exp 9,,Seed 130,Exp 12,,Seed 139,Exp 10,,Seed 145,Exp 2,,Seed 158,Exp 6,,Seed 170,Exp 8,,Seed 225,Exp 11,,Seed 255,Exp 7,,Seed 202,Exp 4,,Seed 240,Exp 3,,,,,,,
Guesses,2,77,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,92,Wheel Fault,NONE,NONE,NONE,2,55,Prox Sensor Random,NONE,NONE,NONE,4,66,Wheel Fault,34,102,Prox Sensor Random,2,36,Wheel Fault,55,110,Wheel Fault,,,,,,
,2-Revoke,162,it travels straight now,,,,,,,,,,,,,,,,,,,,,,3,95,Prox Sensor Random,47,160,Prox Sensor Random,13,94,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,78.3,Wheel Fault,20,39.6,Wheel Fault,2,37.3,Prox Sensor Random,49,76.6,Prox Sensor Random,4,49.8,Wheel Fault,34,68.1,Prox Sensor Random,13,57.9,Wheel Fault,55,79.3,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,66.4,Prox Sensor Random,47,12.3,Prox Sensor Random,2,32.1,Wheel Fault,4,62.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 19,Seed 119,Exp 6,,Seed 129,Exp 12,,Seed 118,Exp 5,,Seed 122,Exp 3,,Seed 131,Exp 11,,Seed 147,Exp 7,,Seed 134,Exp 9,,Seed 168,Exp 2,,Seed 205,Exp 1,,Seed 219,Exp 4,,Seed 224,Exp 8,,Seed 220,Exp 10,,,,,,,
Guesses,(beacon) 3,174,was beacon but started moving,(beacon) nada,180,"a few just stayed at the ""food"" then never moved or did not try to leave",9,25,Prox Sensor Random,NONE,NONE,NONE,0,63,Wheel Fault,62,96,Wheel Fault,0,95,Wheel Fault,44,159,Prox Sensor Random,3,45,Wheel Fault,43,159,Wheel Fault,7,32,Prox Sensor Random,3,105,Wheel Fault,,,,,,
,,,,,,,9-Revoke,59,nada,,,,,,,,,,,,,,,,0,77,Wheel Fault,,,,11,83,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,109,Stopped moving,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,132,Started and stopped again,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,168,Started and stopped again,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,39,Wheel Fault,62,76,Wheel Fault,0,74.6,Wheel Fault,44,26.3,Prox Sensor Random,0,65,Wheel Fault,43,4.4,Wheel Fault,11,33.4,Wheel Fault,28,38.3,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,32.3,Wheel Fault,1,73,Wheel Fault,7,16.3,Prox Sensor Random,3,24.3,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 20,Seed 111,Exp 5,,Seed 121,Exp 11,,Seed 120,Exp 1,,Seed 124,Exp 8,,Seed 155,Exp 3,,Seed 149,Exp 4,,Seed 160,Exp 2,,Seed 146,Exp 7,,Seed 227,Exp 9,,Seed 257,Exp 10,,Seed 222,Exp 6,,,,,Seed 250,Exp 12,Type 11,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,97,Prox Sensor Random,NONE,NONE,NONE,4,102,Prox Sensor Random,37,152,Wheel Fault,10,29,Wheel Fault,19,33,Prox Sensor Random,5,79,Wheel Fault,,,,1,70,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,73,Prox Sensor Random,,,,7,110,Prox Sensor Random,,,,5,134,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,68.3,Prox Sensor Random,63,77.4,Wheel Fault,4,64.2,Prox Sensor Random,37,11.4,Wheel Fault,10,1.7,Wheel Fault,19,1.6,Prox Sensor Random,5,60.1,Wheel Fault,,,,1,1.5,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,0.2,Prox Sensor Random,44,50.6,Prox Sensor Random,7,30.8,Prox Sensor Random,,,,5,26.4,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 21,Seed 113,Exp 3,,Seed 123,Exp 10,,Seed 112,Exp 8,,Seed 126,Exp 7,,Seed 157,Exp 6,,Seed 161,Exp 5,,Seed 136,Exp 12,,Seed 148,Exp 11,,Seed 229,Exp 4,,Seed 231,Exp 2,,Seed 210,Exp 9,,,,,Seed 230,Exp 1,Type 11,,,
Guesses,0,55,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,4,74,Prox Sensor Random,6,59,Prox Sensor Random,1,66,Wheel Fault,46,113,Wheel Fault,4,8,Prox Sensor Random,31,119,Wheel Fault,7,58,Wheel Fault,,,,13,67,Wheel Fault,,,
,(beacon) 11,60,Moved from beacon,,,,,,,,,,,,,6-Revoke,81,nada,(beacon) nada,128,Moved from beacon,,,,4-Revoke,15,nada,(beacon) 60,188,Moved from beacon,11,103,Wheel Fault,,,,13-Revoke,183,nada,,,
,0-Revoke,80,nada,,,,,,,,,,,,,0,194,Prox Sensor Random,,,,,,,9,78,Wheel Fault,,,,,,,,,,,,,,,
,3,175,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,15,100,Prox Sensor Random,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,4,34.7,Prox Sensor Random,0,63.6,Prox Sensor Random,1,21.1,Wheel Fault,46,11.1,Wheel Fault,9,51.1,Wheel Fault,31,66.3,Wheel Fault,11,35.5,Wheel Fault,,,,5,75.9,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,15,42.4,Prox Sensor Random,51,17,Prox Sensor Random,7,15,Wheel Fault,,,,13,3.9,Prox Sensor Random,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 22,Seed 115,Exp 3,,Seed 125,Exp 2,,Seed 114,Exp 12,,Seed 128,Exp 5,,Seed 133,Exp 7,,Seed 141,Exp 10,,Seed 152,Exp 6,,Seed 162,Exp 1,,Seed 203,Exp 11,,Seed 217,Exp 9,,Seed 242,Exp 4,,Seed 254,Exp 8,,,,,,,
Guesses,12,20,Prox Sensor Random,52,82,nada,14,62,Prox Sensor Random,39,103,Prox Sensor Random,6,56,Prox Sensor Random,29,116,Wheel Fault,(beacon) 9,59,Beacon,39,44,Prox Sensor Random,15,69,Wheel Fault,23,74,Prox Sensor Random,NONE,NONE,NONE,5,49,Prox Sensor Random,,,,,,
Did not pause videos while writing for the first 6 videos,2,74,Prox Sensor Random,5,82,nada,14-Revoke,138,nada,7,103,Prox Sensor Random,6-Revoke,67,nada,5,178,Prox Sensor Random,3,115,Prox Sensor Random,29,44,Prox Sensor Random,13,84,Wheel Fault,23-Revoke,140,nada,,,,(beacon) 26,64,Beacon,,,,,,
,14,133,Prox Sensor Random,(beacon) 29,118,Went over food,,,,35,119,Prox Sensor Random,(beacon) 13,88,Beacon,,,,4,160,Prox Sensor Random,39-Revoke,nada,nada,,,,50,140,Prox Sensor Random,,,,5-Revoke,93,Started moving,,,,,,
,12-Revoke,nada,nada,(beacon) 32,118,Went over food,,,,57,119,Prox Sensor Random,15,141,Wheel Fault,,,,,,,29-Revoke,nada,nada,,,,33,160,Wheel Fault,,,,16,146,Prox Sensor Random,,,,,,
,2-Revoke,nada,nada,29-Revoke,135,nada,,,,3,128,Wheel Fault,,,,,,,,,,(beacon) 24,nada,Beacon,,,,,,,,,,,,,,,,,,
,14-Revoke,nada,nada,32-Revoke,135,nada,,,,14,152,Prox Sensor Random,,,,,,,,,,41,110,nada,,,,,,,,,,,,,,,,,,
,nada,nada,All are good.,36,140,Prox Sensor Random,,,,14-Revoke,179,nada,,,,,,,,,,45,117,Wheel Fault,,,,,,,,,,,,,,,,,,
,,,,40,140,Prox Sensor Random,,,,,,,,,,,,,,,,61,140,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,44,176,Prox Sensor Random,,,,,,,,,,,,,,,,45-Revoke,165,nada,,,,,,,,,,,,,,,,,,
,,,,43,176,Prox Sensor Random,,,,,,,,,,,,,,,,12,185,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,2,176,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,15,70.5,Wheel Fault,29,40.6,Wheel Fault,3,2.4,Prox Sensor Random,61,40.4,Prox Sensor Random,15,40.7,Wheel Fault,18,56.2,Wheel Fault,7,16,Prox Sensor Random,4,72.4,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,13,50.2,Wheel Fault,33,38.4,Wheel Fault,8,24.7,Prox Sensor Random,16,49.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 23,Seed 117,Exp 8,,Seed 127,Exp 10,,Seed 116,Exp 7,,Seed 130,Exp 3,,Seed 159,Exp 2,,Seed 163,Exp 12,,Seed 138,Exp 4,,Seed 150,Exp 9,,Seed 221,Exp 6,,Seed 259,Exp 11,,Seed 202,Exp 1,,Seed 232,Exp 5,,,,,,,
Guesses,8,175,Wheel Fault,NONE,NONE,NONE,(beacon) 6,40,food sensor?,NONE,NONE,NONE,6,90,Prox Sensor Random,5,105,Wheel Fault,9,150,Wheel Fault,4,165,Wheel Fault,8,50,Wheel Fault,NONE,NONE,NONE,2,80,Wheel Fault,23,160,Wheel Fault,,,,,,
,8-Revoke,nada,nada,,,,(beacon) 1,110,beacon moved? (They added a question mark after 1),,,,,,,5-Revoke,130,nada,9-Revoke,185,nada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,6,11.4,Prox Sensor Random,31,40.2,Prox Sensor Random,9,16.4,Wheel Fault,4,1,Wheel Fault,8,18.6,Wheel Fault,50,21.7,Prox Sensor Random,13,57.9,Wheel Fault,23,16,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1,44.5,Prox Sensor Random,46,32.5,Prox Sensor Random,2,32.1,Wheel Fault,45,75.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 24,Seed 119,Exp 10,,Seed 129,Exp 6,,Seed 118,Exp 4,,Seed 122,Exp 1,,Seed 135,Exp 12,,Seed 143,Exp 2,,Seed 154,Exp 11,,Seed 164,Exp 5,,Seed 241,Exp 9,,Seed 233,Exp 3,,Seed 224,Exp 8,,Seed 212,Exp 9,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,90,Wheel Fault,41,88,Wheel Fault,11,139,Prox Sensor Random,NONE,NONE,NONE,6,116,Prox Sensor Random,NONE,NONE,NONE,11,42,Wheel Fault,NONE,NONE,NONE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,9,175,Prox Sensor Random,,,,7,159,Prox Sensor Random,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Wheel Fault,41,21.9,Wheel Fault,11,70.1,Prox Sensor Random,5,40.1,Prox Sensor Random,9,10.7,Prox Sensor Random,42,48.3,Wheel Fault,11,33.4,Wheel Fault,23,71.6,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,6,79.6,Prox Sensor Random,13,31.1,Prox Sensor Random,7,16.3,Prox Sensor Random,62,46.5,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 25,Seed 111,Exp 12,,Seed 121,Exp 1,,Seed 120,Exp 3,,Seed 124,Exp 8,,Seed 151,Exp 5,,Seed 165,Exp 9,,Seed 140,Exp 4,,Seed 142,Exp 7,,Seed 205,Exp 2,,Seed 219,Exp 6,,Seed 244,Exp 10,,Seed 256,Exp 11,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,103,Prox Sensor Random,1,170,Prox Sensor Random,12,48,Wheel Fault,NONE,NONE,NONE,3,57,Wheel Fault,43,106,Wheel Fault,1,63,Prox Sensor Random,9,174,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,101,Wheel Fault,1,146,Wheel Fault,8,126,Prox Sensor Random,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,7,21,Prox Sensor Random,1,14.4,Prox Sensor Random,12,2.5,Wheel Fault,18,70.5,Wheel Fault,0,65,Wheel Fault,43,4.4,Wheel Fault,1,41.4,Prox Sensor Random,39,14.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,3,32.3,Wheel Fault,1,73,Wheel Fault,8,36.9,Prox Sensor Random,9,79,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 26,Seed 113,Exp 1,,Seed 123,Exp 9,,Seed 112,Exp 2,,Seed 126,Exp 11,,Seed 137,Exp 10,,Seed 145,Exp 4,,Seed 156,Exp 6,,Seed 166,Exp 12,,Seed 223,Exp 7,,Seed 251,Exp 5,,Seed 204,Exp 8,,Seed 234,Exp 3,,,,,,,
Guesses,(beacon) 11,65,Ignores food,39,120,Prox Sensor Random,(beacon) 14,95,Ignores beacon,NONE,NONE,NONE,1,74,Wheel Fault,24,38,Prox Sensor Random,(beacon) 10,75,beacon moves,61,17,Prox Sensor Random,4,55,Prox Sensor Random,1,193,Prox Sensor Random,(beacon) 15,67,Ignore food,NONE,NONE,NONE,,,,,,
,,,,39-Revoke,120,nada,,,,,,,,,,20,199,Wheel Fault,10,176,Prox Sensor Random,,,,13,78,Wheel Fault,19,193,Prox Sensor Random,(beacon) 12,67,Ignore food,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,78,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,140,Prox Sensor Random,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,1,28.2,Wheel Fault,20,39.6,Wheel Fault,10,41.8,Prox Sensor Random,61,2.4,Prox Sensor Random,13,58.3,Wheel Fault,1,36.3,Prox Sensor Random,7,45.6,Wheel Fault,15,77,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,4,23.4,Prox Sensor Random,19,79.1,Prox Sensor Random,9,40.1,Wheel Fault,4,70.3,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 27,Seed 115,Exp 5,,Seed 125,Exp 7,,Seed 114,Exp 12,,Seed 128,Exp 2,,Seed 153,Exp 4,,Seed 167,Exp 6,,Seed 132,Exp 3,,Seed 144,Exp 8,,Seed 243,Exp 10,,Seed 235,Exp 1,,Seed 226,Exp 9,,Seed 214,Exp 11,,,,,,,
Guesses,(beacon) 9,88,never went to food,(beacon) 29,141,not going towards food,6,70,Prox Sensor Random,(beacon) 35,119,never went towards food - was close earlier,(beacon) 10,49,did not pick up beacon robot signadal,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,0,75,Prox Sensor Random,38,44,Prox Sensor Random,0,100,Prox Sensor Random,3,193,Wheel Fault,,,,,,
,,,,38,198,Prox Sensor Random,6-Revoke,112,nada,,,,1,165,not moving,,,,,,,,,,11,170,Prox Sensor Random,(beacon) 61,92,not going towards food,12,172,Wheel Fault,,,,,,,,,
,,,,,,,,,,,,,1-Revoke,nada,nada,,,,,,,,,,,,,11,95,Prox Sensor Random,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,95,Prox Sensor Random,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,108,Wheel Fault,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,(beacon) 53,157,not going towards food,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,12,48.8,Prox Sensor Random,51,70.7,Prox Sensor Random,2,60.6,Wheel Fault,43,29.1,Wheel Fault,0,7.9,Prox Sensor Random,62,72.9,Wheel Fault,12,56,Wheel Fault,3,44.7,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,79.9,Prox Sensor Random,11,24.4,Prox Sensor Random,0,11.7,Prox Sensor Random,41,21.1,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 28,Seed 117,Exp 11,,Seed 127,Exp 10,,Seed 116,Exp 5,,Seed 130,Exp 12,,Seed 139,Exp 2,,Seed 147,Exp 1,,Seed 158,Exp 8,,Seed 168,Exp 6,,Seed 207,Exp 3,,Seed 211,Exp 9,,Seed 246,Exp 4,,Seed 258,Exp 7,,,,,,,
Guesses,(beacon) 14,nada,beacon problem,4,nada,collision,10,nada,Prox Sensor Random,9,nada,Prox Sensor Random,12,nada,Wheel Fault,10,nada,Prox Sensor Random,2,nada,Prox Sensor Random,5,nada,Prox Sensor Random,10,nada,Prox Sensor Random,3,nada,Prox Sensor Random,6,nada,Prox Sensor Random,6,nada,Prox Sensor Random,,,,,,
,9,nada,Prox Sensor Random,14,nada,collision,(beacon) 9,nada,Beacon problem,61,nada,Prox Sensor Random,8,nada,Prox Sensor Random,24,nada,Prox Sensor Random,11,nada,Prox Sensor Random,41,nada,Prox Sensor Random,8,nada,Wheel Fault,6,nada,Prox Sensor Random,13,nada,Prox Sensor Random,34,nada,Prox Sensor Random,,,,,,
,7,nada,Prox Sensor Random,23,nada,Prox Sensor Random,(beacon) 11,nada,Beacon problem,5,nada,Prox Sensor Random,16,nada,Prox Sensor Random,15,nada,Prox Sensor Random,10,nada,Prox Sensor Random,50,nada,Prox Sensor Random,10,nada,Prox Sensor Random,16,nada,Prox Sensor Random,7,nada,Prox Sensor Random,11,nada,Prox Sensor Random,,,,,,
,,,,47,nada,Prox Sensor Random,8,nada,Prox Sensor Random,31,nada,Prox Sensor Random,15,nada,Prox Sensor Random,16,nada,Wheel Fault,14,nada,Prox Sensor Random,6,nada,Prox Sensor Random,8,nada,Prox Sensor Random,61,nada,Prox Sensor Random,8,nada,Prox Sensor Random,56,nada,Prox Sensor Random,,,,,,
,,,,24,nada,Prox Sensor Random,3,nada,Prox Sensor Random,37,nada,Prox Sensor Random,3,nada,Wheel Fault,62,nada,Prox Sensor Random,,,,55,nada,Prox Sensor Random,7,nada,Prox Sensor Random,34,nada,Prox Sensor Random,10,nada,Prox Sensor Random,55,nada,Prox Sensor Random,,,,,,
,,,,6,nada,Prox Sensor Random,0,nada,Prox Sensor Random,,,,,,,47,nada,Prox Sensor Random,,,,14,nada,Prox Sensor Random,0,nada,Prox Sensor Random,61,nada,Wheel Fault,11,nada,Wheel Fault,24,nada,Prox Sensor Random,,,,,,
,,,,32,nada,Prox Sensor Random,0-Revoke,nada,then normal behavior,,,,nada,nada,No robot close to for a long time,42,nada,Prox Sensor Random,,,,31,nada,Prox Sensor Random,,,,10,nada,Wheel Fault,9,nada,Prox Sensor Random,13,nada,Prox Sensor Random,,,,,,
