Individual,Num_Faults,LEDS,Swarm_Size,user_order,Fault_Type1,Fault_Type2,Bal_Avg,Video Type
41,0,OFF,LARGE,41,NONE,NONE,1,4
41,1,ON,SMALL,41,WHEEL,NONE,0.5,5
41,1,ON,LARGE,41,PROX,NONE,0.5,6
41,1,OFF,SMALL,41,WHEEL,NONE,1,7
41,1,OFF,LARGE,41,PROX,NONE,1,8
41,2,ON,SMALL,41,PROX,PROX,0.5,9
41,2,ON,LARGE,41,WHEEL,PROX,0.75,10
41,2,OFF,SMALL,41,WHEEL,PROX,0.75,11
41,2,OFF,LARGE,41,WHEEL,WHEEL,0.75,12
42,0,ON,SMALL,42,NONE,NONE,1,1
42,0,ON,LARGE,42,NONE,NONE,1,2
42,0,OFF,SMALL,42,NONE,NONE,1,3
42,0,OFF,LARGE,42,NONE,NONE,1,4
42,1,ON,SMALL,42,WHEEL,NONE,1,5
42,1,ON,LARGE,42,PROX,NONE,0.5,6
42,1,OFF,SMALL,42,WHEEL,NONE,1,7
42,1,OFF,LARGE,42,PROX,NONE,1,8
42,2,ON,SMALL,42,PROX,PROX,0.75,9
42,2,ON,LARGE,42,WHEEL,PROX,1,10
42,2,OFF,SMALL,42,WHEEL,PROX,0.75,11
42,2,OFF,LARGE,42,WHEEL,WHEEL,0.991935484,12
43,0,ON,SMALL,43,NONE,NONE,1,1
43,0,ON,LARGE,43,NONE,NONE,1,2
43,0,OFF,SMALL,43,NONE,NONE,0.9375,3
43,0,OFF,LARGE,43,NONE,NONE,0.984375,4
43,1,ON,SMALL,43,PROX,NONE,1,5
43,1,ON,LARGE,43,WHEEL,NONE,1,6
43,1,OFF,SMALL,43,WHEEL,NONE,0.5,7
43,1,OFF,LARGE,43,PROX,NONE,0.492063492,8
43,2,ON,SMALL,43,PROX,PROX,0.75,9
43,2,ON,LARGE,43,WHEEL,PROX,0.491935484,10
43,2,OFF,SMALL,43,WHEEL,PROX,0.685483871,12
43,2,OFF,LARGE,43,WHEEL,WHEEL,0.459677419,12
44,0,ON,SMALL,44,NONE,NONE,1,1
44,0,ON,LARGE,44,NONE,NONE,1,2
44,0,OFF,SMALL,44,NONE,NONE,1,3
44,0,OFF,LARGE,44,NONE,NONE,1,4
44,1,ON,SMALL,44,WHEEL,NONE,1,5
44,1,ON,LARGE,44,PROX,NONE,0.992063492,6
44,1,OFF,SMALL,44,PROX,NONE,0.5,7
44,1,OFF,LARGE,44,WHEEL,NONE,0.5,8
44,2,ON,SMALL,44,PROX,PROX,1,9
44,2,ON,LARGE,44,WHEEL,WHEEL,0.991935484,10
44,2,OFF,SMALL,44,WHEEL,PROX,1,11
44,2,OFF,LARGE,44,PROX,PROX,0.5,12
